1,7,78,100
2,23,28,25
2,6,68,25
2,11,74,1.55
2,4,15,25
2,18,31,25
2,7,26,100
3,21,90,25
4,14,38,100
4,20,82,25
4,2,15,25
5,8,57,100
5,16,1,1.55
5,11,82,100
6,2,68,25
6,18,66,100
6,13,32,100
6,19,26,100
7,1,78,100
7,21,57,100
7,18,83,25
7,2,26,100
8,5,57,100
8,9,90,100
8,20,8,1.55
9,8,90,100
10,16,3,100
11,2,74,1.55
11,21,8,100
11,20,30,100
11,5,82,100
11,16,52,25
11,22,78,25
12,22,90,100
13,6,32,100
14,4,38,100
15,20,28,25
16,10,3,100
16,5,1,1.55
16,11,52,25
17,23,31,25
18,7,83,25
18,6,66,100
18,2,31,25
18,21,69,25
19,6,26,100
20,4,82,25
20,8,8,1.55
20,11,30,100
20,15,28,25
21,3,90,25
21,7,57,100
21,18,69,25
21,11,8,100
22,12,90,100
22,11,78,25
22,23,57,100
23,17,31,25
23,2,28,25
23,22,57,100
